PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
ResidenceHall,EAST,Residence Hall/Dormitory,Compliant,0.0,15,115775,31535,84240,150000.0,94.0,54.59999847,3042217.25,20.09,0.17,34
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,31386,0,31386,30000.0,52.0,0.0,0.0,27.14,0.86,16
KTwelveSchool,NORTHEAST,K-12 School,Compliant,5.0,3,21500,0,21500,96154.0,44.0,149.5,7109712.5,202.65,9.43,27
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,84116,26497,57619,55000.0,68.0,149.3999939,2641681.75,20.08,0.24,4
KTwelveSchool,GREATER DUWAMISH,K-12 School,Error - Correct Default Data,1.0,1,55206,0,55206,55206.0,75.0,104.0999985,2644410.5,61.84,1.12,45
SeniorCareCommunity,SOUTHEAST,Senior Care Community,Compliant,1.0,3,78374,0,78374,58665.0,98.0,181.8999939,3397766.5,23.15,0.3,35
MixedUseProperty,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,2,38784,0,38784,16826.0,,155.6000061,1894318.875,26.11,0.67,9
Other,GREATER DUWAMISH,Social/Meeting Hall,Compliant,1.0,2,41790,0,41790,21790.0,,146.5,2283131.0,33.37,0.8,47
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,39960,0,39960,37120.0,77.0,137.3000031,2388675.5,49.98,1.25,116
Warehouse,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,5,33300,0,33300,24000.0,,9.5,90558.70313,0.63,0.02,116
Hotel,DOWNTOWN,Hotel,Compliant,1.0,11,36240,0,36240,36240.0,98.0,101.5,2390584.0,120.91,3.34,90
Other,DOWNTOWN,Social/Meeting Hall,Compliant,1.0,3,39320,6960,32360,39320.0,,143.3999939,3269279.75,145.48,3.7,94
Other,DOWNTOWN,Performing Arts,Compliant,1.0,5,41536,0,41536,41536.0,,206.8000031,2735166.0,19.07,0.46,108
Hotel,DOWNTOWN,Hotel,Compliant,1.0,6,35820,0,35820,35820.0,94.0,162.0,3547995.75,130.58,3.65,107
KTwelveSchool,SOUTHWEST,K-12 School,Compliant,1.0,2,33462,0,33462,57896.0,76.0,107.0999985,4719841.5,185.23,5.54,94
KTwelveSchool,SOUTHWEST,K-12 School,Compliant,1.0,3,49744,0,49744,49744.0,98.0,72.09999847,2421669.75,89.29,1.79,51
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,2,37816,0,37816,19407.0,60.0,80.59999847,1565229.75,43.45,1.15,93
MixedUseProperty,SOUTHWEST,Office,Compliant,0.0,2,23315,0,23315,7758.0,,194.3000031,1490972.375,35.04,1.5,90
Other,SOUTHWEST,Other - Recreation,Compliant,1.0,1,41521,13124,28397,26241.0,,251.5,3563789.75,100.21,2.41,68
SupermarketGroceryStore,SOUTHWEST,Supermarket/Grocery Store,Compliant,1.0,2,25762,0,25762,25762.0,100.0,232.39999390000003,1906384.875,13.29,0.52,70
Other,SOUTHWEST,Fitness Center/Health Club/Gym,Compliant,1.0,1,33334,0,33334,50000.0,,238.39999390000003,6405464.5,210.3,6.31,32
SmallandMidSizedOffice,SOUTHWEST,Office,Compliant,1.0,3,43387,0,43387,45000.0,60.0,172.0,2695090.5,34.15,0.79,35
MixedUseProperty,NORTH,Supermarket/Grocery Store,Compliant,1.0,1,39350,0,39350,19271.0,,20.39999962,267135.0938,1.86,0.05,37
Other,NORTH,Other,Compliant,1.0,1,32590,0,32590,32590.0,,89.09999847,1505296.875,43.13,1.32,3
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,37500,0,37500,61419.0,36.0,97.19999695,1908057.875,13.16,0.35,31
MedicalOffice,CENTRAL,Medical Office,Compliant,1.0,2,39000,0,39000,39000.0,25.0,193.3999939,2654904.25,33.92,0.87,26
KTwelveSchool,GREATER DUWAMISH,K-12 School,Error - Correct Default Data,1.0,1,51704,0,51704,51704.0,62.0,87.09999847,1965120.125,41.68,0.81,45
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,25920,0,25920,19277.0,,138.8000031,1212529.75,12.48,0.48,47
RefrigeratedWarehouse,GREATER DUWAMISH,Refrigerated Warehouse,Compliant,1.0,1,25480,0,25480,25480.0,,91.40000153,741287.1875,5.17,0.2,63
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,31000,0,31000,31000.0,,227.89999390000003,2315087.75,19.93,0.64,46
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,1,29740,0,29740,17804.0,57.0,141.3000031,1533262.0,19.82,0.67,55
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,23236,0,23236,20736.0,,41.40000153,484136.8125,13.02,0.56,62
SmallandMidSizedOffice,SOUTHEAST,Office,Compliant,1.0,3,38075,0,38075,29035.0,,161.1000061,2035301.25,19.04,0.5,7
SmallandMidSizedOffice,SOUTHEAST,Office,Compliant,1.0,2,39170,0,39170,35500.0,81.0,130.1000061,2252219.5,63.06,1.61,46
Other,SOUTHEAST,Other - Recreation,Compliant,0.0,1,36070,0,36070,66597.0,,72.69999695,1542945.125,10.05,0.28,39
Other,SOUTHEAST,Other - Services,Compliant,1.0,2,20047,0,20047,20047.0,,20.10000038,128383.8984,0.82,0.04,53
RetailStore,GREATER DUWAMISH,Retail Store,Compliant,1.0,1,20000,0,20000,20000.0,75.0,87.59999847,557863.6875,3.89,0.19,102
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,32400,0,32400,32700.0,91.0,23.89999962,248616.0,1.73,0.05,61
Other,MAGNOLIA / QUEEN ANNE,Other - Recreation,Compliant,1.0,1,27247,0,27247,14317.0,,177.6999969,2607414.75,83.1,3.05,68
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,26680,0,26680,33987.0,92.0,22.5,243518.2031,1.7,0.06,61
Warehouse,DELRIDGE,Non-Refrigerated Warehouse,Compliant,1.0,1,31521,0,31521,31521.0,6.0,110.9000015,1823198.75,61.71,1.96,63
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,24000,0,24000,20400.0,,104.0999985,1510110.25,46.64,1.94,65
SelfStorageFacility,GREATER DUWAMISH,Self-Storage Facility,Compliant,1.0,1,21900,0,21900,21900.0,,90.0,1654353.5,65.65,3.0,64
RetailStore,GREATER DUWAMISH,Retail Store,Error - Correct Default Data,1.0,1,39900,0,39900,25000.0,100.0,6.400000095,145468.7969,5.46,0.14,63
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,38005,0,38005,21560.0,,57.59999847,800420.6875,10.75,0.28,55
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,35579,0,35579,35579.0,72.0,61.59999847,1259267.75,39.05,1.1,18
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,49950,0,49950,49950.0,77.0,15.0,238969.7031,1.67,0.03,41
KTwelveSchool,EAST,K-12 School,Error - Correct Default Data,1.0,3,62078,0,62078,62078.0,97.0,77.5,2187712.5,50.69,0.82,15
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,2,22612,0,22612,22612.0,87.0,54.90000153,854810.625,31.6,1.4,69
Other,NORTH,Automobile Dealership,Compliant,1.0,2,38787,0,38787,38787.0,,215.0,3513828.25,67.52,1.74,40
SelfStorageFacility,NORTH,Self-Storage Facility,Compliant,2.0,2,50368,0,50368,50369.0,,29.20000076,897822.875,28.58,0.57,28
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,30545,0,30545,23545.0,12.0,97.30000305,1861291.25,61.53,2.01,78
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Compliant,1.0,3,32691,0,32691,33550.0,99.0,65.19999695,1095913.75,29.82,0.91,94
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,2,24227,0,24227,26210.0,55.0,67.09999847,1238854.625,47.59,1.96,53
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,27000,0,27000,27000.0,61.0,55.0,735187.125,18.85,0.7,60
KTwelveSchool,LAKE UNION,K-12 School,Error - Correct Default Data,1.0,3,95501,0,95501,95501.0,88.0,81.59999847,3244148.0,62.94,0.66,17
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,21183,0,21183,13945.0,99.0,81.40000153,361542.0938,2.52,0.12,59
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,29392,3834,25558,29392.0,91.0,84.5,804510.375,6.18,0.21,55
LargeOffice,LAKE UNION,Office,Compliant,1.0,5,137738,55504,82234,77796.0,62.0,184.8999939,4843339.0,32.8,0.24,31
ResidenceHall,LAKE UNION,Residence Hall/Dormitory,Compliant,1.0,3,21118,0,21118,21118.0,49.0,145.5,1427645.0,39.5,1.87,28
LargeOffice,LAKE UNION,Office,Compliant,1.0,5,206126,79284,126842,101941.0,98.0,108.4000015,4515744.5,72.26,0.35,3
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,20500,0,20500,20500.0,48.0,198.6999969,1326178.125,11.27,0.55,116
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,25521,0,25521,25521.0,82.0,58.90000153,685885.625,15.47,0.61,86
KTwelveSchool,NORTHEAST,K-12 School,Compliant,1.0,1,23190,0,23190,23190.0,79.0,131.1999969,1929416.5,68.14,2.94,30
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,1,20678,0,20678,23100.0,98.0,56.59999847,875049.6875,32.63,1.58,56
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,3,28820,0,28820,33780.0,43.0,135.6999969,2959193.75,106.45,3.69,94
WorshipFacility,SOUTHEAST,Worship Facility,Compliant,1.0,2,27876,0,27876,44816.0,69.0,78.5,2095655.25,68.97,2.47,62
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Compliant,1.0,1,48789,0,48789,48789.0,94.0,69.40000153,1419585.125,29.41,0.6,91
KTwelveSchool,SOUTHEAST,K-12 School,Error - Correct Default Data,1.0,1,33105,0,33105,33105.0,79.0,91.5,1924436.0,69.77,2.11,91
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,22320,0,22320,22320.0,62.0,65.0,462174.4063,3.06,0.14,39
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,40029,0,40029,31800.0,69.0,123.6999969,1575328.25,10.26,0.26,34
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,28304,0,28304,27185.0,67.0,152.8000031,1322894.5,8.85,0.31,46
Other,GREATER DUWAMISH,Other - Recreation,Compliant,1.0,1,26400,0,26400,20560.0,,51.20000076,452612.5,3.16,0.12,46
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,27680,0,27680,25000.0,,121.3000031,1918665.75,64.81,2.34,48
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,25872,0,25872,23272.0,,162.3000031,1853911.875,45.79,1.77,47
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,25872,0,25872,24988.0,41.0,187.0,2498335.25,81.96,3.17,47
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,20500,0,20500,21386.0,65.0,32.70000076,222600.0938,1.55,0.08,47
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,21436,0,21436,21436.0,95.0,81.80000305,558727.875,3.73,0.17,58
MixedUseProperty,NORTHEAST,Office,Compliant,1.0,1,20233,0,20233,7245.0,,70.09999847,690322.6875,18.16,0.9,18
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,39926,12400,27526,24335.0,,105.8000031,1039085.375,14.49,0.36,10
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,31417,8110,23307,26295.0,94.0,102.0999985,1214408.75,28.09,0.89,31
SelfStorageFacility,DOWNTOWN,Self-Storage Facility,Compliant,1.0,6,46580,0,46580,46580.0,,52.5,778702.125,4.95,0.11,88
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,25920,0,25920,25920.0,5.0,58.0,478690.0938,3.34,0.13,100
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,25920,0,25920,38880.0,93.0,74.90000153,1046976.813,13.71,0.53,97
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,25920,0,25920,23995.0,75.0,177.3000031,1945839.625,46.48,1.79,97
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,4,39760,0,39760,39760.0,92.0,107.0,2741556.25,149.91,3.77,91
Other,EAST,Other,Compliant,1.0,3,30971,0,30971,30971.0,,195.3999939,2974354.25,94.85,3.06,96
Warehouse,LAKE UNION,Non-Refrigerated Warehouse,Compliant,1.0,2,33840,0,33840,18740.0,,149.5,2339649.75,60.88,1.8,89
MixedUseProperty,LAKE UNION,Multifamily Housing,Compliant,5.0,3,41827,9226,32601,14273.0,,229.5,4288601.5,110.17,2.63,15
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,5,33740,6010,27730,15908.0,79.0,164.3999939,1291405.25,9.0,0.27,15
RetailStore,LAKE UNION,Retail Store,Compliant,1.0,2,20516,0,20516,10155.0,98.0,93.30000305,1109483.125,42.04,2.05,105
RetailStore,LAKE UNION,Retail Store,Compliant,1.0,3,27480,0,27480,22218.0,88.0,123.5,1215156.25,8.47,0.31,110
MixedUseProperty,LAKE UNION,Office,Compliant,1.0,1,46958,0,46958,40313.0,95.0,104.5999985,1818867.875,30.32,0.65,69
DistributionCenter,LAKE UNION,Distribution Center,Compliant,1.0,1,26532,0,26532,26532.0,5.0,148.1000061,2261229.0,66.53,2.51,32
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,22388,0,22388,19600.0,,71.19999695,605182.6875,9.46,0.42,35
Other,LAKE UNION,Other,Compliant,1.0,1,30730,0,30730,30730.0,,242.1000061,3269018.5,73.52,2.39,47
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,35600,0,35600,36839.0,47.0,181.8999939,2195095.5,18.34,0.52,30
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,3,62000,0,62000,57200.0,81.0,46.09999847,2158433.5,82.34,1.33,67
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,23600,0,23600,23600.0,82.0,111.6999969,839316.3125,5.41,0.23,35
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,40067,0,40067,40067.0,43.0,180.5,2303732.75,16.06,0.4,30
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,26419,6922,19497,26419.0,67.0,127.8000031,1074989.0,7.49,0.28,27
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,25262,0,25262,25262.0,54.0,159.8999939,1508578.25,23.85,0.94,37
Other,LAKE UNION,Other,Compliant,0.0,3,53103,0,53103,38723.0,,390.7999878,4879644.0,38.12,0.72,20
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,34106,0,34106,32739.0,57.0,171.1999969,1785202.125,11.29,0.33,36
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,34545,0,34545,34545.0,29.0,210.3000031,2313978.75,16.13,0.47,36
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,70296,0,70296,70296.0,86.0,134.8000031,3018885.75,19.39,0.28,36
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,27838,0,27838,27838.0,77.0,142.6999969,1265151.625,8.49,0.3,114
DistributionCenter,DELRIDGE,Distribution Center,Compliant,2.0,2,28368,0,28368,35300.0,,114.8000031,1931830.75,30.02,1.06,45
Other,NORTHWEST,Other,Compliant,1.0,2,92080,0,92080,92129.0,,133.3000031,5368434.5,127.1,1.38,52
Other,NORTHWEST,Other - Recreation,Compliant,1.0,1,20236,0,20236,20236.0,,236.1999969,2089365.125,49.58,2.45,55
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,2,39815,0,39815,27118.0,62.0,135.1000061,2158188.5,40.22,1.01,65
Other,NORTHWEST,Residential Care Facility,Compliant,1.0,4,25557,0,25557,25557.0,,280.2000122,2280352.5,15.9,0.62,46
Other,NORTHWEST,Other - Services,Compliant,1.0,2,26994,0,26994,16243.0,,197.3999939,3320817.0,122.73,4.55,58
Warehouse,NORTHWEST,Non-Refrigerated Warehouse,Compliant,1.0,1,48112,0,48112,48112.0,73.0,95.5,1463960.0,10.36,0.22,44
Other,NORTHWEST,Other - Public Services,Compliant,1.0,1,20909,0,20909,19050.0,,145.8999939,1296995.0,32.86,1.57,7
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,2,42793,16518,26275,26275.0,27.0,223.6000061,1871245.75,12.35,0.29,15
Other,NORTHWEST,Other - Recreation,Compliant,1.0,2,45000,0,45000,45000.0,,280.5,6104259.5,176.79,3.93,9
RetailStore,NORTHWEST,Retail Store,Compliant,1.0,1,26115,0,26115,26115.0,43.0,161.5,1760626.0,36.74,1.41,18
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,1,26033,0,26033,30044.0,78.0,72.30000305,1343672.875,45.33,1.74,67
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Compliant,1.0,4,48660,0,48660,49468.0,82.0,80.40000153,2115259.0,61.98,1.27,9
SeniorCareCommunity,MAGNOLIA / QUEEN ANNE,Senior Care Community,Compliant,1.0,2,46539,0,46539,46539.0,73.0,232.6999969,5589312.5,180.38,3.88,46
ResidenceHall,DOWNTOWN,Residence Hall/Dormitory,Compliant,1.0,4,29796,0,29796,29796.0,47.0,140.6999969,2309752.75,79.58,2.67,107
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,26400,0,26400,14428.0,36.0,121.1999969,1013921.625,17.12,0.65,96
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,38148,0,38148,37853.0,98.0,78.69999695,1262255.75,8.8,0.23,98
MixedUseProperty,LAKE UNION,Non-Refrigerated Warehouse,Compliant,1.0,2,28800,0,28800,14400.0,,37.09999847,521523.1875,12.77,0.44,88
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,5,31945,0,31945,31945.0,4.0,177.6000061,1806468.0,12.59,0.39,61
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,85963,33055,52908,52908.0,43.0,265.8999939,4480961.0,31.24,0.36,31
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,4,34680,0,34680,34680.0,92.0,86.90000153,1259828.25,26.38,0.76,116
WorshipFacility,DOWNTOWN,Worship Facility,Compliant,1.0,3,75058,34510,40548,75058.0,24.0,116.3000031,6207115.5,247.97,3.3,48
SmallandMidSizedOffice,DOWNTOWN,Office,Non-Compliant,1.0,3,57720,0,57720,25000.0,,3.0,24105.5,0.17,0.0,113
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,1,36504,0,36504,16200.0,2.0,393.1000061,2147472.5,20.76,0.57,101
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,35200,0,35200,35200.0,8.0,267.5,2998208.25,20.9,0.59,109
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,35840,0,35840,35840.0,83.0,92.69999695,1724638.75,48.35,1.35,109
Other,DOWNTOWN,Bank Branch,Compliant,1.0,2,25920,0,25920,23230.0,60.0,183.3999939,1356947.75,9.3,0.36,75
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,30525,0,30525,15609.0,17.0,355.0,2991557.25,73.61,2.41,88
Other,EAST,Social/Meeting Hall,Compliant,0.0,3,20411,0,20411,20411.0,,189.6999969,2145049.5,71.23,3.49,104
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,73549,0,73549,41632.0,90.0,72.19999695,3209164.5,107.45,1.46,106
MedicalOffice,EAST,Medical Office,Compliant,0.0,3,39115,0,39115,50000.0,42.0,205.8999939,3838425.0,60.04,1.53,53
Other,EAST,Other - Entertainment/Public Assembly,Compliant,1.0,3,38038,0,38038,35886.0,,62.79999924,1255324.0,55.61,1.46,100
WorshipFacility,EAST,Worship Facility,Compliant,1.0,3,37796,0,37796,53000.0,55.0,96.0,2769792.0,123.41,3.27,54
Warehouse,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,1,36444,0,36444,36444.0,80.0,14.60000038,169464.0938,1.12,0.03,56
Warehouse,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,1,27553,0,27553,27553.0,63.0,72.59999847,1054377.75,31.61,1.15,66
DistributionCenter,BALLARD,Distribution Center,Compliant,3.0,1,57310,0,57310,57310.0,,51.20000076,1395637.75,34.87,0.61,65
MixedUseProperty,LAKE UNION,Office,Compliant,1.0,2,25920,0,25920,10109.0,,109.0999985,1071271.0,16.57,0.64,96
Restaurant,LAKE UNION,Restaurant,Compliant,1.0,3,40686,0,40686,40686.0,,99.40000153,2188575.25,73.0,1.79,97
RetailStore,LAKE UNION,Retail Store,Compliant,1.0,2,45271,0,45271,45271.0,57.0,119.0999985,2912179.5,82.72,1.83,52
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,28380,12180,16200,28380.0,62.0,114.9000015,1503529.375,35.77,1.26,96
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,26176,0,26176,23730.0,95.0,84.30000305,1074761.125,32.09,1.23,90
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,1,26000,0,26000,49847.0,,261.6000061,5719698.0,184.09,7.08,55
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,3,23241,0,23241,23241.0,66.0,71.90000153,789925.875,20.64,0.89,7
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,1,155795,0,155795,155795.0,,330.7999878,18847708.0,255.83,1.64,54
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,1,21018,0,21018,21018.0,,248.5,1789470.75,24.62,1.17,14
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,2,40600,0,40600,33000.0,,174.3999939,2470816.0,41.06,1.01,24
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,38038,0,38038,38038.0,84.0,168.3999939,2040142.0,13.97,0.37,17
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,64596,24596,40000,41591.0,92.0,130.3999939,2739358.75,77.8,1.2,9
LargeOffice,LAKE UNION,Office,Compliant,1.0,6,130710,100800,29910,120548.0,92.0,166.3000031,7429423.0,86.51,0.66,3
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,4,35780,0,35780,22341.0,77.0,203.3999939,1979164.25,13.33,0.37,90
MixedUseProperty,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,25132,7308,17824,8061.0,41.0,181.1999969,585965.6875,3.94,0.16,52
Other,DOWNTOWN,Other,Compliant,1.0,1,49680,0,49680,49680.0,,120.6999969,2890473.75,119.34,2.4,50
Other,DOWNTOWN,Other,Compliant,1.0,1,36314,0,36314,36314.0,,119.0999985,1882952.875,44.33,1.22,54
Other,DOWNTOWN,Other - Entertainment/Public Assembly,Compliant,1.0,2,25920,0,25920,11888.0,,190.8999939,1230670.25,8.77,0.34,100
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,47686,0,47686,25500.0,72.0,145.5,2223121.25,77.48,1.62,97
Other,DOWNTOWN,Other,Non-Compliant,1.0,3,49760,0,49760,24019.0,,5.8000001910000005,44293.5,0.31,0.01,116
MixedUseProperty,DOWNTOWN,Retail Store,Compliant,1.0,2,49280,0,49280,15614.0,,293.0,5469793.5,98.28,1.99,116
LowRiseMultifamily,DOWNTOWN,Multifamily Housing,Compliant,1.0,4,45500,0,45500,22669.0,,267.5,3778355.0,26.34,0.58,74
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,40715,0,40715,20895.0,,193.8999939,2877728.5,44.89,1.1,101
MixedUseProperty,DOWNTOWN,Parking,Compliant,1.0,4,82065,34800,47265,36036.0,91.0,137.5,1818635.25,11.97,0.15,26
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,36160,0,36160,36160.0,47.0,166.8999939,1921962.0,12.98,0.36,106
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,66900,0,66900,68048.0,100.0,73.59999847,1634178.25,14.13,0.21,107
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,3,29340,0,29340,12714.0,,157.6000061,2370772.25,75.99,2.59,106
Other,DOWNTOWN,Food Service,Compliant,0.0,2,22710,0,22710,22710.0,,39.79999924,287763.5,2.01,0.09,86
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,50499,13540,36959,36959.0,13.0,272.2000122,3205182.5,22.46,0.44,16
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,5,54465,9605,44860,57972.0,68.0,183.5,3658985.5,41.22,0.76,52
KTwelveSchool,EAST,K-12 School,Compliant,1.0,2,45960,0,45960,45960.0,56.0,145.6000061,4711474.0,182.81,3.98,86
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,21128,0,21128,21128.0,97.0,64.90000153,436604.0938,3.04,0.14,57
MixedUseProperty,LAKE UNION,Hotel,Compliant,1.0,4,274442,0,274442,108763.0,,132.6000061,9512996.0,220.26,0.8,8
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,51552,0,51552,54150.0,,88.19999695,1539066.375,10.73,0.21,3
Hotel,LAKE UNION,Hotel,Compliant,1.0,4,38520,0,38520,38500.0,37.0,168.8999939,2874815.0,75.25,1.95,57
Hotel,LAKE UNION,Hotel,Compliant,1.0,3,29186,4256,24930,19000.0,95.0,85.69999695,867184.375,30.22,1.04,55
WorshipFacility,LAKE UNION,Worship Facility,Compliant,1.0,1,27338,0,27338,27338.0,56.0,78.40000153,682542.8125,4.05,0.15,56
Other,EAST,Parking,Compliant,1.0,2,85750,65640,20110,65000.0,,191.6999969,2278550.5,77.76,0.91,17
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,45864,0,45864,45864.0,94.0,91.40000153,3034554.5,115.43,2.52,86
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,2,49252,0,49252,61099.0,23.0,127.1999969,3870672.5,104.91,2.13,17
KTwelveSchool,North,K-12 School,Error - Correct Default Data,1.0,1,34005,0,34005,50337.0,94.0,59.0,991918.0,10.15,0.3,66
KTwelveSchool,SOUTHWEST,K-12 School,Error - Correct Default Data,1.0,1,41221,0,41221,60814.0,83.0,93.09999847,2246747.5,46.46,1.13,67
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,33176,0,33176,33176.0,89.0,102.1999969,1513388.25,35.96,1.08,29
RetailStore,LAKE UNION,Retail Store,Compliant,1.0,3,25194,3764,21430,10751.0,,188.0,1980961.25,55.95,2.22,23
